PCON11CD,Constituency,Party,Chris Hanretty Leave Vote Share Estimate,Known Leave Vote Share (Y/N),Known Leave Vote Share - %,Difference between estimate and known
E14000752,Hornsey and Wood Green,Labour,18.5%,Yes,25.0%,6.5%
E14000561,"Birmingham, Erdington",Labour,57.5%,Yes,63.0%,5.5%
E14000982,Sunderland Central,Labour,54.7%,Yes,59.9%,5.3%
E14000985,Sutton Coldfield,Conservative,46.7%,Yes,51.7%,5.0%
E14000565,"Birmingham, Northfield",Labour,57.5%,Yes,61.8%,4.3%
E14000560,"Birmingham, Edgbaston",Labour,43.2%,Yes,47.3%,4.1%
E14000593,Brentford and Isleworth,Labour,39.5%,Yes,43.3%,3.8%
E14000925,Shipley,Conservative,48.5%,Yes,52.2%,3.7%
E14000732,Harrow West,Labour,41.4%,Yes,45.1%,3.7%
E14000880,"Plymouth, Sutton and Devonport",Conservative,50.9%,Yes,54.4%,3.5%
E14000567,"Birmingham, Selly Oak",Labour,43.6%,Yes,46.9%,3.3%
E14001008,Vauxhall,Labour,19.3%,Yes,22.4%,3.2%
S14000032,Glasgow North East,Scottish National Party,37.7%,Yes,40.7%,3.0%
E14000884,Portsmouth South,Conservative,48.9%,Yes,51.8%,2.9%
E14000870,Oldham East and Saddleworth,Labour,57.3%,Yes,59.9%,2.6%
S14000023,Edinburgh North and Leith,Scottish National Party,19.4%,Yes,21.8%,2.4%
E14001011,Walsall North,Labour,71.9%,Yes,74.2%,2.3%
E14001040,Wimbledon,Conservative,27.0%,Yes,29.4%,2.3%
E14000671,Dudley North,Labour,69.2%,Yes,71.4%,2.2%
E14000764,Islington South and Finsbury,Labour,26.1%,Yes,28.3%,2.1%
E14001044,Wirral West,Labour,42.8%,Yes,44.7%,1.9%
E14000872,Orpington,Conservative,56.0%,Yes,57.5%,1.5%
S14000033,Glasgow North West,Scottish National Party,30.0%,Yes,31.5%,1.5%
S14000035,Glasgow South West,Scottish National Party,39.4%,Yes,40.9%,1.5%
E14000900,Romford,Conservative,67.8%,Yes,69.3%,1.5%
E14000867,Nottingham South,Labour,45.0%,Yes,46.5%,1.4%
E14000614,Calder Valley,Conservative,51.7%,Yes,53.2%,1.4%
E14000654,Croydon Central,Conservative,49.0%,Yes,50.3%,1.3%
E14000691,Enfield North,Labour,47.9%,Yes,49.2%,1.3%
E14000716,Great Grimsby,Labour,70.2%,Yes,71.4%,1.3%
E14000819,Middlesbrough,Labour,64.9%,Yes,66.1%,1.1%
S14000025,Edinburgh South West,Scottish National Party,26.9%,Yes,27.9%,1.0%
E14000718,Greenwich and Woolwich,Labour,34.7%,Yes,35.7%,1.0%
E14001043,Wirral South,Labour,45.6%,Yes,46.5%,1.0%
E14000674,Ealing Central and Acton,Labour,28.2%,Yes,29.2%,0.9%
E14000588,Bradford South,Labour,62.7%,Yes,63.6%,0.9%
E14000600,Bristol North West,Conservative,40.7%,Yes,41.6%,0.9%
E14001051,Wolverhampton South West,Labour,53.6%,Yes,54.4%,0.8%
E14000738,Hazel Grove,Conservative,51.4%,Yes,52.2%,0.8%
E14001009,Wakefield,Labour,62.0%,Yes,62.8%,0.8%
E14000967,Stalybridge and Hyde,Labour,58.5%,Yes,59.3%,0.8%
E14000627,Cheadle,Conservative,41.9%,Yes,42.7%,0.7%
S14000029,Glasgow Central,Scottish National Party,28.0%,Yes,28.8%,0.7%
E14000812,Meriden,Conservative,58.1%,Yes,58.8%,0.7%
E14000604,Bromley and Chislehurst,Conservative,49.1%,Yes,49.8%,0.7%
E14000740,Hemsworth,Labour,67.5%,Yes,68.1%,0.6%
E14000911,Salford and Eccles,Labour,53.0%,Yes,53.6%,0.6%
E14000749,Hitchin and Harpenden,Conservative,39.2%,Yes,39.8%,0.6%
E14000898,Rochester and Strood,Conservative,63.1%,Yes,63.7%,0.6%
E14000692,"Enfield, Southgate",Conservative,37.4%,Yes,37.9%,0.5%
E14000602,Bristol West,Labour,20.4%,Yes,20.7%,0.3%
E14000747,Heywood and Middleton,Labour,62.2%,Yes,62.4%,0.3%
E14000672,Dudley South,Conservative,70.2%,Yes,70.4%,0.3%
E14000904,Rotherham,Labour,68.2%,Yes,68.3%,0.1%
E14000865,Nottingham East,Labour,42.8%,Yes,42.9%,0.1%
E14000751,Hornchurch and Upminster,Conservative,69.5%,Yes,69.5%,0.0%
S14000021,East Renfrewshire,Scottish National Party,25.7%,Yes,25.7%,0.0%
S14000057,Stirling,Scottish National Party,32.3%,Yes,32.3%,0.0%
S14000020,East Lothian,Scottish National Party,35.4%,Yes,35.4%,0.0%
S14000038,Inverclyde,Scottish National Party,36.2%,Yes,36.2%,0.0%
S14000045,Midlothian,Scottish National Party,37.9%,Yes,37.9%,0.0%
S14000059,West Dunbartonshire,Scottish National Party,38.0%,Yes,38.0%,0.0%
S14000005,Argyll and Bute,Scottish National Party,39.4%,Yes,39.4%,0.0%
S14000027,Na h-Eileanan an Iar,Scottish National Party,44.8%,Yes,44.8%,0.0%
E14000631,Chesham and Amersham,Conservative,45.0%,Yes,45.0%,0.0%
W07000064,Ceredigion,Liberal Democrat,45.4%,Yes,45.4%,0.0%
E14001046,Witney,Conservative,46.3%,Yes,46.3%,0.0%
S14000046,Moray,Scottish National Party,49.9%,Yes,49.9%,0.0%
E14000748,High Peak,Conservative,50.5%,Yes,50.5%,0.0%
E14000745,Hertsmere,Conservative,50.8%,Yes,50.8%,0.0%
W07000041,Ynys Môn,Labour,50.9%,Yes,50.9%,0.0%
E14000988,Taunton Deane,Conservative,52.9%,Yes,52.9%,0.0%
E14001052,Worcester,Conservative,53.7%,Yes,53.7%,0.0%
E14000605,Bromsgrove,Conservative,55.4%,Yes,55.4%,0.0%
E14000838,North Devon,Conservative,57.0%,Yes,57.0%,0.0%
E14000652,Crawley,Conservative,58.4%,Yes,58.4%,0.0%
E14000959,Spelthorne,Conservative,60.3%,Yes,60.3%,0.0%
E14000935,South Derbyshire,Conservative,60.4%,Yes,60.4%,0.0%
E14000858,North West Leicestershire,Conservative,60.7%,Yes,60.7%,0.0%
E14000769,Kettering,Conservative,61.0%,Yes,61.0%,0.0%
E14000762,Isle of Wight,Conservative,61.9%,Yes,61.9%,0.0%
W07000072,Blaenau Gwent,Labour,62.0%,Yes,62.0%,0.0%
E14001058,Wyre Forest,Conservative,63.1%,Yes,63.1%,0.0%
E14000875,Pendle,Conservative,63.2%,Yes,63.2%,0.0%
E14000715,Gravesham,Conservative,65.4%,Yes,65.4%,0.0%
E14000609,Burnley,Labour,66.6%,Yes,66.6%,0.0%
E14000618,Cannock Chase,Conservative,68.9%,Yes,68.9%,0.0%
E14000733,Hartlepool,Labour,69.6%,Yes,69.6%,0.0%
E14000810,Mansfield,Labour,70.9%,Yes,70.9%,0.0%
E14000717,Great Yarmouth,Conservative,71.5%,Yes,71.5%,0.0%
E14000622,Castle Point,Conservative,72.7%,Yes,72.7%,0.0%
E14000656,Croydon South,Conservative,45.9%,Yes,45.8%,-0.1%
E14000945,South Staffordshire,Conservative,65.3%,Yes,65.2%,-0.1%
E14000559,Birkenhead,Labour,51.8%,Yes,51.7%,-0.1%
S14000030,Glasgow East,Independent,44.0%,Yes,43.8%,-0.1%
E14000903,Rother Valley,Labour,66.9%,Yes,66.7%,-0.2%
E14000766,Keighley,Conservative,53.5%,Yes,53.3%,-0.2%
S14000026,Edinburgh West,Independent,29.0%,Yes,28.8%,-0.2%
E14001049,Wolverhampton North East,Labour,67.9%,Yes,67.7%,-0.2%
E14000531,Aldridge-Brownhills,Conservative,68.0%,Yes,67.8%,-0.2%
E14000897,Rochdale,Independent,57.7%,Yes,57.5%,-0.2%
E14000617,Cambridge,Labour,26.5%,Yes,26.2%,-0.3%
E14000530,Aldershot,Conservative,58.2%,Yes,57.9%,-0.3%
E14000711,Gillingham and Rainham,Conservative,64.0%,Yes,63.6%,-0.5%
S14000034,Glasgow South,Scottish National Party,28.7%,Yes,28.2%,-0.5%
E14001050,Wolverhampton South East,Labour,68.8%,Yes,68.1%,-0.7%
E14000944,South Shields,Labour,62.8%,Yes,62.1%,-0.7%
E14000750,Holborn and St Pancras,Labour,27.4%,Yes,26.7%,-0.8%
E14000931,Solihull,Conservative,54.3%,Yes,53.3%,-0.9%
E14000661,Denton and Reddish,Labour,61.9%,Yes,61.0%,-0.9%
E14000690,Eltham,Labour,52.8%,Yes,51.8%,-1.0%
E14000568,"Birmingham, Yardley",Labour,61.3%,Yes,60.1%,-1.2%
E14000969,Stockport,Labour,48.2%,Yes,46.8%,-1.4%
E14000871,Oldham West and Royton,Labour,62.7%,Yes,61.3%,-1.4%
E14000655,Croydon North,Labour,42.6%,Yes,41.2%,-1.5%
E14000976,Stourbridge,Conservative,65.1%,Yes,63.7%,-1.5%
S14000024,Edinburgh South,Labour,23.6%,Yes,22.2%,-1.5%
E14000836,"Normanton, Pontefract and Castleford",Labour,70.8%,Yes,69.3%,-1.6%
E14000723,Halifax,Labour,60.4%,Yes,58.8%,-1.6%
E14001054,Worsley and Eccles South,Labour,61.4%,Yes,59.8%,-1.6%
E14000866,Nottingham North,Labour,65.5%,Yes,63.8%,-1.7%
E14000552,Bedford,Conservative,53.7%,Yes,51.9%,-1.7%
E14000537,Ashton-under-Lyne,Labour,63.5%,Yes,61.8%,-1.7%
E14000978,Streatham,Labour,22.4%,Yes,20.5%,-1.9%
E14000763,Islington North,Labour,23.5%,Yes,21.6%,-1.9%
E14001012,Walsall South,Labour,63.6%,Yes,61.6%,-2.0%
E14000599,Bristol East,Labour,48.8%,Yes,46.8%,-2.0%
E14000957,Southend West,Conservative,57.2%,Yes,55.1%,-2.2%
E14000754,Houghton and Sunderland South,Labour,64.7%,Yes,62.4%,-2.3%
E14000879,"Plymouth, Moor View",Conservative,68.8%,Yes,66.4%,-2.4%
E14000676,"Ealing, Southall",Labour,44.3%,Yes,41.8%,-2.4%
E14000883,Portsmouth North,Conservative,66.2%,Yes,63.7%,-2.5%
E14000675,Ealing North,Labour,48.8%,Yes,46.3%,-2.6%
E14000601,Bristol South,Labour,49.7%,Yes,47.1%,-2.6%
E14000589,Bradford West,Labour,49.4%,Yes,46.7%,-2.7%
E14000587,Bradford East,Labour,57.9%,Yes,55.2%,-2.7%
E14000687,Edmonton,Labour,48.2%,Yes,45.5%,-2.7%
E14000570,Blackburn,Labour,56.4%,Yes,53.7%,-2.7%
S14000022,Edinburgh East,Scottish National Party,30.5%,Yes,27.6%,-2.8%
E14001013,Walthamstow,Labour,36.4%,Yes,33.5%,-2.9%
E14000566,"Birmingham, Perry Barr",Labour,54.2%,Yes,51.2%,-3.0%
E14000731,Harrow East,Conservative,50.5%,Yes,47.5%,-3.0%
E14001010,Wallasey,Labour,53.0%,Yes,49.9%,-3.1%
E14001020,Washington and Sunderland West,Labour,65.1%,Yes,61.9%,-3.3%
E14000701,Feltham and Heston,Labour,59.4%,Yes,55.9%,-3.5%
E14000823,Mitcham and Morden,Labour,49.1%,Yes,44.7%,-4.4%
E14000564,"Birmingham, Ladywood",Labour,41.1%,Yes,35.6%,-5.5%
S14000031,Glasgow North,Scottish National Party,27.7%,Yes,21.6%,-6.0%
E14000563,"Birmingham, Hodge Hill",Labour,57.6%,Yes,51.5%,-6.1%
E14001002,Tottenham,Labour,33.4%,Yes,23.8%,-9.6%
E14000562,"Birmingham, Hall Green",Labour,43.3%,Yes,33.6%,-9.7%
E14000720,Hackney North and Stoke Newington,Labour,20.9%,No,-,-
E14000673,Dulwich and West Norwood,Labour,22.1%,No,-,-
E14000721,Hackney South and Shoreditch,Labour,22.2%,No,-,-
E14000549,Battersea,Conservative,23.0%,No,-,-
E14000727,Hampstead and Kilburn,Labour,23.5%,No,-,-
E14000789,"Lewisham, Deptford",Labour,24.7%,No,-,-
E14000998,Tooting,Labour,25.3%,No,-,-
E14000598,"Brighton, Pavilion",Green Party,25.7%,No,-,-
E14000809,"Manchester, Withington",Labour,26.3%,No,-,-
S14000018,East Dunbartonshire,Scottish National Party,26.7%,No,-,-
E14000887,Putney,Conservative,26.9%,No,-,-
E14000793,"Liverpool, Riverside",Labour,26.9%,No,-,-
E14000553,Bermondsey and Old Southwark,Labour,27.0%,No,-,-
E14000896,Richmond Park,Liberal Democrat,27.7%,No,-,-
E14000639,Cities of London and Westminster,Conservative,28.6%,No,-,-
E14000629,Chelsea and Fulham,Conservative,29.2%,No,-,-
E14000615,Camberwell and Peckham,Labour,30.2%,No,-,-
W07000050,Cardiff Central,Labour,30.4%,No,-,-
E14000919,Sheffield Central,Labour,30.4%,No,-,-
E14000703,Finchley and Golders Green,Conservative,30.9%,No,-,-
E14000555,Bethnal Green and Bow,Labour,30.9%,No,-,-
E14000726,Hammersmith,Labour,31.0%,No,-,-
E14000768,Kensington,Conservative,31.4%,No,-,-
E14000547,Bath,Conservative,31.7%,No,-,-
E14000873,Oxford East,Labour,32.3%,No,-,-
S14000002,Aberdeen South,Scottish National Party,32.3%,No,-,-
E14001036,Westminster North,Labour,33.0%,No,-,-
E14001005,Twickenham,Conservative,33.7%,No,-,-
E14000755,Hove,Labour,33.9%,No,-,-
E14000882,Poplar and Limehouse,Labour,34.2%,No,-,-
S14000053,Paisley and Renfrewshire South,Scottish National Party,34.2%,No,-,-
E14000788,Lewisham West and Penge,Labour,34.5%,No,-,-
W07000057,Arfon,Plaid Cymru,34.9%,No,-,-
E14000790,Leyton and Wanstead,Labour,35.0%,No,-,-
E14000780,Leeds North West,Liberal Democrat,35.4%,No,-,-
E14000787,Lewisham East,Labour,35.4%,No,-,-
S14000042,Lanark and Hamilton East,Scottish National Party,35.5%,No,-,-
E14000795,"Liverpool, Wavertree",Labour,35.8%,No,-,-
E14000922,"Sheffield, Hallam",Liberal Democrat,35.9%,No,-,-
S14000052,Paisley and Renfrewshire North,Scottish National Party,36.1%,No,-,-
E14000807,Manchester Central,Labour,36.7%,No,-,-
S14000047,Motherwell and Wishaw,Scottish National Party,37.0%,No,-,-
E14000779,Leeds North East,Labour,37.3%,No,-,-
S14000056,Rutherglen and Hamilton West,Scottish National Party,37.3%,No,-,-
E14000808,"Manchester, Gorton",Labour,37.9%,No,-,-
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Scottish National Party,37.9%,No,-,-
S14000019,"East Kilbride, Strathaven and Lesmahagow",Scottish National Party,38.0%,No,-,-
E14000960,St Albans,Conservative,38.0%,No,-,-
S14000049,North East Fife,Scottish National Party,38.1%,No,-,-
E14000874,Oxford West and Abingdon,Conservative,38.2%,No,-,-
E14000889,Reading East,Conservative,38.2%,No,-,-
S14000015,Dundee East,Scottish National Party,38.3%,No,-,-
E14000934,South Cambridgeshire,Conservative,38.4%,No,-,-
E14000532,Altrincham and Sale West,Conservative,38.5%,No,-,-
E14001061,York Central,Labour,38.5%,No,-,-
S14000058,West Aberdeenshire and Kincardine,Scottish National Party,38.6%,No,-,-
S14000011,"Coatbridge, Chryston and Bellshill",Scottish National Party,38.7%,No,-,-
W07000051,Cardiff North,Conservative,39.1%,No,-,-
S14000050,Ochil and South Perthshire,Scottish National Party,39.3%,No,-,-
S14000040,Kilmarnock and Loudoun,Scottish National Party,39.6%,No,-,-
E14001041,Winchester,Conservative,39.7%,No,-,-
S14000017,Dunfermline and West Fife,Scottish National Party,40.0%,No,-,-
S14000003,Airdrie and Shotts,Scottish National Party,40.1%,No,-,-
S14000054,Perth and North Perthshire,Scottish National Party,40.2%,No,-,-
S14000051,Orkney and Shetland,Liberal Democrat,40.3%,No,-,-
E14000864,Norwich South,Labour,40.4%,No,-,-
E14000953,South West Surrey,Conservative,40.6%,No,-,-
E14000636,Chipping Barnet,Conservative,40.9%,No,-,-
E14001019,Warwick and Leamington,Conservative,41.1%,No,-,-
E14000832,Newcastle upon Tyne East,Labour,41.1%,No,-,-
S14000016,Dundee West,Scottish National Party,41.2%,No,-,-
E14000719,Guildford,Conservative,41.2%,No,-,-
E14000908,Rushcliffe,Conservative,41.3%,No,-,-
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Scottish National Party,41.4%,No,-,-
E14000770,Kingston and Surbiton,Conservative,41.6%,No,-,-
S14000043,Linlithgow and East Falkirk,Scottish National Party,41.6%,No,-,-
E14000697,Esher and Walton,Conservative,41.6%,No,-,-
S14000041,Kirkcaldy and Cowdenbeath,Scottish National Party,41.7%,No,-,-
E14000741,Hendon,Conservative,41.9%,No,-,-
S14000028,Falkirk,Scottish National Party,42.0%,No,-,-
S14000048,North Ayrshire and Arran,Scottish National Party,42.3%,No,-,-
E14001048,Wokingham,Conservative,42.5%,No,-,-
E14000783,Leicester South,Labour,42.6%,No,-,-
W07000047,Swansea West,Labour,42.7%,No,-,-
E14000640,City of Chester,Labour,42.7%,No,-,-
S14000010,Central Ayrshire,Scottish National Party,42.7%,No,-,-
E14000630,Cheltenham,Conservative,42.8%,No,-,-
E14000591,Brent Central,Labour,42.9%,No,-,-
S14000006,"Ayr, Carrick and Cumnock",Scottish National Party,43.0%,No,-,-
E14000742,Henley,Conservative,43.1%,No,-,-
E14000592,Brent North,Labour,43.1%,No,-,-
S14000001,Aberdeen North,Scottish National Party,43.1%,No,-,-
S14000008,"Berwickshire, Roxburgh and Selkirk",Scottish National Party,43.2%,No,-,-
S14000055,"Ross, Skye and Lochaber",Scottish National Party,43.4%,No,-,-
E14000597,"Brighton, Kemptown",Conservative,43.4%,No,-,-
S14000044,Livingston,Scottish National Party,43.8%,No,-,-
E14000760,Ilford South,Labour,43.9%,No,-,-
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Conservative,43.9%,No,-,-
E14001047,Woking,Conservative,44.1%,No,-,-
E14000641,City of Durham,Labour,44.4%,No,-,-
S14000037,Gordon,Scottish National Party,44.6%,No,-,-
E14001004,Tunbridge Wells,Conservative,44.7%,No,-,-
E14000698,Exeter,Labour,44.7%,No,-,-
W07000079,Cardiff West,Labour,44.8%,No,-,-
E14001062,York Outer,Conservative,44.9%,No,-,-
W07000080,Cardiff South and Penarth,Labour,44.9%,No,-,-
E14000937,South East Cambridgeshire,Conservative,45.0%,No,-,-
E14000916,Sefton Central,Labour,45.1%,No,-,-
E14000619,Canterbury,Conservative,45.3%,No,-,-
E14000746,Hexham,Conservative,45.4%,No,-,-
S14000013,Dumfries and Galloway,Scottish National Party,45.4%,No,-,-
E14000803,Maidenhead,Conservative,45.4%,No,-,-
E14000958,Southport,Liberal Democrat,45.5%,No,-,-
E14000901,Romsey and Southampton North,Conservative,45.8%,No,-,-
W07000075,Pontypridd,Labour,45.8%,No,-,-
E14000987,Tatton,Conservative,45.8%,No,-,-
E14000844,North East Hampshire,Conservative,45.9%,No,-,-
E14000980,Stroud,Conservative,46.0%,No,-,-
E14001042,Windsor,Conservative,46.1%,No,-,-
E14001003,Truro and Falmouth,Conservative,46.2%,No,-,-
E14000951,South West Hertfordshire,Conservative,46.4%,No,-,-
E14001015,Wantage,Conservative,46.4%,No,-,-
S14000036,Glenrothes,Scottish National Party,46.5%,No,-,-
E14000767,Kenilworth and Southam,Conservative,46.6%,No,-,-
E14000817,Mid Sussex,Conservative,46.7%,No,-,-
E14000679,East Ham,Labour,46.9%,No,-,-
E14000786,Lewes,Conservative,47.0%,No,-,-
E14000730,Harrogate and Knaresborough,Conservative,47.2%,No,-,-
E14001032,West Ham,Labour,47.4%,No,-,-
E14000777,Leeds Central,Labour,47.4%,No,-,-
E14001037,Westmorland and Lonsdale,Liberal Democrat,47.5%,No,-,-
E14000551,Beckenham,Conservative,47.5%,No,-,-
E14000830,Newbury,Conservative,47.5%,No,-,-
E14000824,Mole Valley,Conservative,47.6%,No,-,-
E14000893,Reigate,Conservative,47.8%,No,-,-
E14000991,The Cotswolds,Conservative,47.8%,No,-,-
E14001006,Tynemouth,Labour,47.8%,No,-,-
W07000054,Monmouth,Conservative,47.8%,No,-,-
E14000708,Garston and Halewood,Labour,47.9%,No,-,-
E14000694,Epsom and Ewell,Conservative,48.0%,No,-,-
E14000850,North Somerset,Conservative,48.0%,No,-,-
E14000702,Filton and Bradley Stoke,Conservative,48.0%,No,-,-
E14001056,Wycombe,Conservative,48.0%,No,-,-
